filename, language, Dart, comment, blank, total
/Users/fatboy/Documents/flutter projects/e_commerce/lib/add2cart.dart, Dart, 30, 0, 4, 34
/Users/fatboy/Documents/flutter projects/e_commerce/lib/addNotification.dart, Dart, 25, 0, 2, 27
/Users/fatboy/Documents/flutter projects/e_commerce/lib/descpage.dart, Dart, 179, 0, 12, 191
/Users/fatboy/Documents/flutter projects/e_commerce/lib/getuserdata.dart, Dart, 228, 0, 8, 236
/Users/fatboy/Documents/flutter projects/e_commerce/lib/login.dart, Dart, 237, 1, 15, 253
/Users/fatboy/Documents/flutter projects/e_commerce/lib/main.dart, Dart, 27, 0, 1, 28
/Users/fatboy/Documents/flutter projects/e_commerce/lib/myNotifications.dart, Dart, 196, 1, 13, 210
/Users/fatboy/Documents/flutter projects/e_commerce/lib/myaccount.dart, Dart, 387, 0, 12, 399
/Users/fatboy/Documents/flutter projects/e_commerce/lib/mycart.dart, Dart, 282, 0, 12, 294
/Users/fatboy/Documents/flutter projects/e_commerce/lib/notifdesc.dart, Dart, 84, 0, 8, 92
/Users/fatboy/Documents/flutter projects/e_commerce/lib/products.dart, Dart, 573, 0, 30, 603
/Users/fatboy/Documents/flutter projects/e_commerce/lib/register.dart, Dart, 283, 0, 12, 295
Total, -, 2531, 2, 129, 2662
